view_pair,residuals,rmse,a_R,b_R,a_t,b_t,distance
0 1,0.018651349999999997,0.0281964,"[[ 9.99971091e-01  7.59291974e-03 -4.05575856e-04]
 [-7.59449823e-03  9.99962986e-01 -4.04358663e-03]
 [ 3.74858215e-04  4.04654988e-03  9.99991742e-01]]","[[ 0.99998474  0.00532716  0.00146448]
 [-0.00533761  0.99995962  0.00722928]
 [-0.00142591 -0.00723699  0.9999728 ]]",[ 0.04417155  0.03906234 -0.11545536],[ 0.04908828  0.03804738 -0.09963355],1.382384009466832
1 2,0.0113036,0.0214966,"[[ 9.99999912e-01  6.80563634e-05 -4.14059297e-04]
 [-6.79212625e-05  9.99999944e-01  3.26289355e-04]
 [ 4.14081480e-04 -3.26261203e-04  9.99999861e-01]]","[[ 9.99999529e-01  8.68197874e-04 -4.34591663e-04]
 [-8.68225984e-04  9.99999621e-01 -6.44970396e-05]
 [ 4.34535503e-04  6.48743330e-05  9.99999903e-01]]",[ 0.00011887  0.00056215 -0.00073616],[-5.66223522e-05 -1.19003989e-02  1.20512936e-04],1.0392200818997364
2 3,0.0112401,0.019126,"[[ 9.99855258e-01  1.69946466e-02 -8.02734308e-04]
 [-1.69998368e-02  9.99831164e-01 -6.97483307e-03]
 [ 6.84063955e-04  6.98746987e-03  9.99975353e-01]]","[[ 0.99989296  0.01430471  0.00307437]
 [-0.01431544  0.99989141  0.00349681]
 [-0.00302402 -0.00354045  0.99998916]]",[ 0.05294285  0.07336289 -0.17258768],[ 0.06535607  0.06866913 -0.14873139],2.247063285101093
3 4,0.01476605,0.0235178,"[[ 9.99999554e-01 -8.46986426e-04 -4.18698941e-04]
 [ 8.47070034e-04  9.99999621e-01  1.99549672e-04]
 [ 4.18529767e-04 -1.99904250e-04  9.99999892e-01]]","[[ 9.99999833e-01  1.17378149e-04 -5.65945489e-04]
 [-1.17253722e-04  9.99999969e-01  2.19885496e-04]
 [ 5.65971282e-04 -2.19819100e-04  9.99999816e-01]]",[-0.00025978 -0.00085659 -0.0003995 ],[ 0.00019655 -0.01231988  0.00057874],0.9933179803866892
4 5,0.0135715,0.0218745,"[[ 9.99997467e-01 -2.23748801e-03  2.44102313e-04]
 [ 2.23755821e-03  9.99997455e-01 -2.87670600e-04]
 [-2.43458033e-04  2.88216064e-04  9.99999929e-01]]","[[ 9.99999718e-01 -6.97324709e-04  2.80354920e-04]
 [ 6.97163535e-04  9.99999592e-01  5.74581977e-04]
 [-2.80755476e-04 -5.74386362e-04  9.99999796e-01]]",[-0.0002388  -0.00334698  0.0011256 ],[-0.00031223 -0.01305138  0.00271015],0.9005599456905765
5 6,0.00997091,0.0170291,"[[ 9.99999901e-01 -4.42073589e-04 -5.06558896e-05]
 [ 4.42072780e-04  9.99999902e-01 -1.59805980e-05]
 [ 5.06629492e-05  1.59582028e-05  9.99999999e-01]]","[[ 9.99999652e-01  8.29844016e-04 -9.03312378e-05]
 [-8.29850590e-04  9.99999653e-01 -7.27622133e-05]
 [ 9.02708252e-05  7.28371494e-05  9.99999993e-01]]",[-7.33851558e-05 -6.31406352e-04  4.85332713e-05],[ 0.00037786 -0.01228512  0.00131159],0.974934778762029
6 7,0.008868379999999999,0.0169426,"[[ 9.99996827e-01 -2.51413974e-03 -1.58135678e-04]
 [ 2.51417540e-03  9.99996814e-01  2.25733016e-04]
 [ 1.57567650e-04 -2.26129881e-04  9.99999962e-01]]","[[ 9.99999637e-01 -7.00970156e-04 -4.85399747e-04]
 [ 7.01130510e-04  9.99999700e-01  3.30262208e-04]
 [ 4.85168097e-04 -3.30602416e-04  9.99999828e-01]]",[-0.00076984 -0.00333229  0.00093103],[-0.00111655 -0.01415361  0.00167468],0.888447684192941
7 8,0.0130727,0.021769,"[[ 9.99995970e-01 -2.83781627e-03 -8.77141733e-05]
 [ 2.83776212e-03  9.99995787e-01 -6.11396772e-04]
 [ 8.94488354e-05  6.11145396e-04  9.99999809e-01]]","[[ 9.99996888e-01 -2.40298172e-03 -6.69978525e-04]
 [ 2.40243841e-03  9.99996786e-01 -8.10562352e-04]
 [ 6.71924138e-04  8.08950248e-04  9.99999447e-01]]",[-3.59740198e-04 -3.70679491e-03  8.53688599e-05],[-0.00144421 -0.0138733  -0.00011677],0.9026427955489585
8 9,0.0,0.0,"[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]","[[0. 0. 0.]
 [0. 0. 0.]
 [0. 0. 0.]]",[0. 0. 0.],[0. 0. 0.],-1.0
