variance,percentage,fxy,cxy,reward,done
0.3,0.05,-0.12,-0.45,0.0409,False
0.3,0.05,-0.11,-0.75,0.0512,True
0.3,0.05,-0.11,-0.7,0.0466,False
0.3,0.05,-0.11,-0.65,0.0421,False
0.3,0.05,-0.11,-0.6,0.0386,False
0.3,0.05,-0.11,-0.55,0.0365,False
0.3,0.05,-0.11,-0.5,0.0354,False
0.3,0.05,-0.11,-0.45,0.0356,False
0.3,0.05,-0.11,-0.2,0.0479,False
0.3,0.05,-0.1,-0.8,0.05,True
0.3,0.05,-0.1,-0.75,0.0495,False
0.3,0.05,-0.1,-0.7,0.0442,False
0.3,0.05,-0.1,-0.65,0.0395,False
0.3,0.05,-0.1,-0.6,0.0356,False
0.3,0.05,-0.1,-0.55,0.0329,False
0.3,0.05,-0.1,-0.5,0.031,False
0.3,0.05,-0.1,-0.45,0.0309,False
0.3,0.05,-0.1,-0.4,0.0318,False
0.3,0.05,-0.1,-0.35,0.0337,False
0.3,0.05,-0.1,-0.3,0.0364,False
0.3,0.05,-0.1,-0.25,0.039,False
0.3,0.05,-0.1,-0.2,0.0423,False
0.3,0.05,-0.1,-0.15,0.0448,False
0.3,0.05,-0.1,-0.1,0.0479,False
0.3,0.05,-0.1,-0.05,0.051,True
0.3,0.05,-0.1,0.0,0.0541,True
0.3,0.05,-0.09,-0.8,0.05,True
0.3,0.05,-0.09,-0.75,0.0494,False
0.3,0.05,-0.09,-0.7,0.0435,False
0.3,0.05,-0.09,-0.65,0.038,False
0.3,0.05,-0.09,-0.6,0.0336,False
0.3,0.05,-0.09,-0.55,0.0295,False
0.3,0.05,-0.09,-0.5,0.0274,False
0.3,0.05,-0.09,-0.45,0.0265,False
0.3,0.05,-0.09,-0.4,0.027,False
0.3,0.05,-0.09,-0.35,0.0285,False
0.3,0.05,-0.09,-0.3,0.031,False
0.3,0.05,-0.09,-0.25,0.0331,False
0.3,0.05,-0.09,-0.2,0.0367,False
0.3,0.05,-0.09,-0.15,0.0393,False
0.3,0.05,-0.09,-0.1,0.0424,False
0.3,0.05,-0.09,-0.05,0.0449,False
0.3,0.05,-0.09,0.0,0.048,False
0.3,0.05,-0.09,0.05,0.0509,True
0.3,0.05,-0.09,0.1,0.054,True
0.3,0.05,-0.08,-0.8,0.05,True
0.3,0.05,-0.08,-0.75,0.0497,False
0.3,0.05,-0.08,-0.7,0.043,False
0.3,0.05,-0.08,-0.65,0.0373,False
0.3,0.05,-0.08,-0.6,0.0322,False
0.3,0.05,-0.08,-0.55,0.028,False
0.3,0.05,-0.08,-0.5,0.0247,False
0.3,0.05,-0.08,-0.45,0.0228,False
0.3,0.05,-0.08,-0.4,0.0228,False
0.3,0.05,-0.08,-0.35,0.0237,False
0.3,0.05,-0.08,-0.3,0.0258,False
0.3,0.05,-0.08,-0.25,0.028,False
0.3,0.05,-0.08,-0.2,0.0312,False
0.3,0.05,-0.08,-0.15,0.0341,False
0.3,0.05,-0.08,-0.1,0.0367,False
0.3,0.05,-0.08,-0.05,0.0396,False
0.3,0.05,-0.08,0.0,0.0424,False
0.3,0.05,-0.08,0.05,0.0451,False
0.3,0.05,-0.08,0.1,0.0477,False
0.3,0.05,-0.08,0.15,0.0501,True
0.3,0.05,-0.08,0.2,0.0526,True
0.3,0.05,-0.08,0.25,0.0552,True
0.3,0.05,-0.07,-0.75,0.0501,True
0.3,0.05,-0.07,-0.7,0.0434,False
0.3,0.05,-0.07,-0.65,0.0375,False
0.3,0.05,-0.07,-0.6,0.0319,False
0.3,0.05,-0.07,-0.55,0.0275,False
0.3,0.05,-0.07,-0.5,0.0234,False
0.3,0.05,-0.07,-0.45,0.0205,False
0.3,0.05,-0.07,-0.4,0.0193,False
0.3,0.05,-0.07,-0.35,0.0194,False
0.3,0.05,-0.07,-0.3,0.0211,False
0.3,0.05,-0.07,-0.25,0.0227,False
0.3,0.05,-0.07,-0.2,0.0256,False
0.3,0.05,-0.07,-0.15,0.0284,False
0.3,0.05,-0.07,-0.1,0.031,False
0.3,0.05,-0.07,-0.05,0.0345,False
0.3,0.05,-0.07,0.0,0.0364,False
0.3,0.05,-0.07,0.05,0.0394,False
0.3,0.05,-0.07,0.1,0.0422,False
0.3,0.05,-0.07,0.15,0.0443,False
0.3,0.05,-0.07,0.2,0.0469,False
0.3,0.05,-0.07,0.25,0.0495,False
0.3,0.05,-0.07,0.3,0.0529,True
0.3,0.05,-0.06,-0.75,0.051,True
0.3,0.05,-0.06,-0.7,0.0443,False
0.3,0.05,-0.06,-0.65,0.0386,False
0.3,0.05,-0.06,-0.6,0.0328,False
0.3,0.05,-0.06,-0.55,0.0271,False
0.3,0.05,-0.06,-0.5,0.0227,False
0.3,0.05,-0.06,-0.45,0.0192,False
0.3,0.05,-0.06,-0.4,0.0168,False
0.3,0.05,-0.06,-0.35,0.0159,False
0.3,0.05,-0.06,-0.3,0.0167,False
0.3,0.05,-0.06,-0.25,0.0184,False
0.3,0.05,-0.06,-0.2,0.0206,False
0.3,0.05,-0.06,-0.15,0.0233,False
0.3,0.05,-0.06,-0.1,0.0259,False
0.3,0.05,-0.06,-0.05,0.0287,False
0.3,0.05,-0.06,0.0,0.0312,False
0.3,0.05,-0.06,0.05,0.0338,False
0.3,0.05,-0.06,0.1,0.0362,False
0.3,0.05,-0.06,0.15,0.0392,False
0.3,0.05,-0.06,0.2,0.0412,False
0.3,0.05,-0.06,0.25,0.0438,False
0.3,0.05,-0.06,0.3,0.0467,False
0.3,0.05,-0.06,0.35,0.0504,True
0.3,0.05,-0.06,0.4,0.0527,True
0.3,0.05,-0.05,-0.75,0.0529,True
0.3,0.05,-0.05,-0.7,0.046,False
0.3,0.05,-0.05,-0.65,0.0401,False
0.3,0.05,-0.05,-0.6,0.034,False
0.3,0.05,-0.05,-0.55,0.0292,False
0.3,0.05,-0.05,-0.5,0.0235,False
0.3,0.05,-0.05,-0.45,0.0194,False
0.3,0.05,-0.05,-0.4,0.016,False
0.3,0.05,-0.05,-0.35,0.014,False
0.3,0.05,-0.05,-0.3,0.0134,False
0.3,0.05,-0.05,-0.25,0.0139,False
0.3,0.05,-0.05,-0.2,0.0158,False
0.3,0.05,-0.05,-0.15,0.0188,False
0.3,0.05,-0.05,-0.1,0.0211,False
0.3,0.05,-0.05,-0.05,0.0234,False
0.3,0.05,-0.05,0.0,0.0261,False
0.3,0.05,-0.05,0.05,0.0286,False
0.3,0.05,-0.05,0.1,0.031,False
0.3,0.05,-0.05,0.15,0.0333,False
0.3,0.05,-0.05,0.2,0.0358,False
0.3,0.05,-0.05,0.25,0.0384,False
0.3,0.05,-0.05,0.3,0.0415,False
0.3,0.05,-0.05,0.35,0.0442,False
0.3,0.05,-0.05,0.4,0.0478,False
0.3,0.05,-0.05,0.45,0.0513,True
0.3,0.05,-0.05,0.5,0.0552,True
0.3,0.05,-0.04,-0.75,0.0546,True
